0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18106995884773663,-0.09053497942386832,-0.0001633770921281478,0.3168724279835391,-0.24279835390946503,-0.00026774381332261523,0.3950617283950617,-0.39094650205761317,-0.00036798533507160147,0.4444444444444444,-0.5102880658436214,-0.0004755551927062361,0.1934156378600823,-0.48559670781893005,-0.00015233228093136926,0.2757201646090535,-0.6872427983539094,-0.0002662620369477669,0.3333333333333333,-0.8024691358024691,-0.00035174104575582446,0.38271604938271603,-0.9053497942386831,-0.0004140771408318634,0.06584362139917696,-0.5061728395061729,-0.0001651419599048537,0.0823045267489712,-0.7407407407407407,-0.00026512596138045084,0.09465020576131687,-0.8765432098765432,-0.0003652850668304884,0.1111111111111111,-1.0,-0.0004444854744356007,-0.04526748971193416,-0.48559670781893005,-0.00020010414662499927,-0.04938271604938271,-0.6954732510288066,-0.00030365818730913023,-0.037037037037037035,-0.831275720164609,-0.0004072965605938037,-0.0205761316872428,-0.9506172839506173,-0.0004820283368469899,-0.1522633744855967,-0.43209876543209874,-0.0002532379621519616,-0.1934156378600823,-0.5925925925925926,-0.0003423899845510005,-0.2139917695473251,-0.7037037037037037,-0.00041564007641181486,-0.2222222222222222,-0.8106995884773662,-0.0004734104373015636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18518518518518517,-0.08641975308641975,-0.00017443351856857755,0.3168724279835391,-0.24279835390946503,-0.0002828606682146537,0.39094650205761317,-0.39094650205761317,-0.00038708138255808184,0.448559670781893,-0.5185185185185185,-0.0004990482478562706,0.1934156378600823,-0.4897119341563786,-0.00014317445437005613,0.2757201646090535,-0.6872427983539094,-0.0002580123073857517,0.3333333333333333,-0.8065843621399177,-0.0003483689322971032,0.3868312757201646,-0.9094650205761317,-0.0004151025869315553,0.06584362139917696,-0.5102880658436214,-0.00015413168291878893,0.07818930041152264,-0.7407407407407407,-0.0002558150299869947,0.09465020576131687,-0.8765432098765432,-0.0003647970026009377,0.1111111111111111,-1.0,-0.0004500808859155021,-0.04526748971193416,-0.4897119341563786,-0.00019006249110777287,-0.04938271604938271,-0.6954732510288066,-0.00029673671536867605,-0.037037037037037035,-0.831275720164609,-0.0004093237265234631,-0.01646090534979424,-0.9465020576131687,-0.000490282992383483,-0.1522633744855967,-0.43621399176954734,-0.0002452713086613912,-0.1934156378600823,-0.5967078189300411,-0.000339110436124469,-0.2139917695473251,-0.7037037037037037,-0.0004186742664942535,-0.21810699588477367,-0.8106995884773662,-0.00048086318960788413
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18181818181818182,-0.08677685950413223,-0.00016793284892364867,0.32231404958677684,-0.2396694214876033,-0.00027423994958222304,0.39669421487603307,-0.3884297520661157,-0.00037574555128388066,0.45041322314049587,-0.512396694214876,-0.00048422902195235815,0.19421487603305784,-0.48760330578512395,-0.00015404057946893693,0.2809917355371901,-0.6900826446280992,-0.00026645353868302136,0.33884297520661155,-0.8057851239669421,-0.0003503998460190247,0.3884297520661157,-0.9090909090909091,-0.00041182625011293255,0.07024793388429752,-0.512396694214876,-0.00016480877737682612,0.08677685950413223,-0.743801652892562,-0.00026265934590779947,0.09917355371900827,-0.8801652892561983,-0.00036140115165827585,0.11983471074380166,-1.0,-0.0004399113983981757,-0.04132231404958678,-0.49173553719008267,-0.00019823577643740176,-0.045454545454545456,-0.6983471074380165,-0.00030073486072286986,-0.03305785123966942,-0.8347107438016529,-0.0004041106505169248,-0.012396694214876033,-0.9504132231404959,-0.0004788814139102008,-0.1487603305785124,-0.43388429752066116,-0.00025023140802185297,-0.19008264462809918,-0.5950413223140496,-0.0003391964818654858,-0.21074380165289255,-0.7024793388429752,-0.00041271616346894117,-0.21487603305785125,-0.8057851239669421,-0.00047062207586823316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18518518518518517,-0.09053497942386832,-0.00016149483783632732,0.32098765432098764,-0.24691358024691357,-0.00026401100957722424,0.3950617283950617,-0.3950617283950617,-0.00036303581778782476,0.4444444444444444,-0.522633744855967,-0.0004690314259978979,0.1934156378600823,-0.4897119341563786,-0.00014457883115545804,0.2757201646090535,-0.691358024691358,-0.0002564236357073244,0.3374485596707819,-0.8106995884773662,-0.0003403822201699886,0.3868312757201646,-0.9094650205761317,-0.0004017943512695326,0.06995884773662552,-0.51440329218107,-0.0001583778276549945,0.08641975308641975,-0.7448559670781894,-0.0002564152959627879,0.102880658436214,-0.8806584362139918,-0.00035488715151587723,0.12345679012345678,-1.0,-0.0004323100897450025,-0.0411522633744856,-0.49382716049382713,-0.0001948557322838188,-0.04526748971193416,-0.6995884773662552,-0.000296730801493887,-0.03292181069958848,-0.8353909465020576,-0.000397407032426837,-0.012345679012345678,-0.9506172839506173,-0.00046974327838357184,-0.14814814814814814,-0.4403292181069959,-0.00024962961069728215,-0.18930041152263374,-0.5967078189300411,-0.00033774526653353664,-0.20987654320987653,-0.7078189300411523,-0.0004090193295124146,-0.2139917695473251,-0.8106995884773662,-0.00046468543794797866
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18442622950819673,-0.09016393442622951,-0.00015848955407387358,0.319672131147541,-0.25,-0.00025634289941231194,0.39344262295081966,-0.4016393442622951,-0.0003527090752749213,0.4385245901639344,-0.5245901639344263,-0.00045624728994672853,0.19262295081967212,-0.4918032786885246,-0.00012075898184776743,0.27459016393442626,-0.6885245901639344,-0.0002283820155007961,0.3360655737704918,-0.8073770491803278,-0.00031168648385992254,0.38934426229508196,-0.9057377049180327,-0.0003723423628083062,0.06967213114754098,-0.5163934426229508,-0.00013578816936045832,0.0860655737704918,-0.7459016393442623,-0.00022579965647996885,0.10245901639344263,-0.8811475409836066,-0.0003229279137575279,0.12295081967213115,-1.0,-0.000400234771609213,-0.040983606557377046,-0.4959016393442623,-0.000175443609771088,-0.045081967213114756,-0.7008196721311475,-0.00026849730024953793,-0.03278688524590164,-0.8360655737704918,-0.0003666747611115257,-0.00819672131147541,-0.9549180327868853,-0.00043922259114209205,-0.14344262295081966,-0.4426229508196721,-0.0002345285154795104,-0.1885245901639344,-0.6024590163934426,-0.0003154882952853348,-0.20491803278688525,-0.7090163934426229,-0.00038377833225092386,-0.20901639344262296,-0.8155737704918032,-0.00043859103229583723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18442622950819673,-0.0860655737704918,-0.00016780496241193703,0.3237704918032787,-0.2459016393442623,-0.00026707787236783726,0.3975409836065574,-0.39344262295081966,-0.0003635380049374004,0.44672131147540983,-0.5204918032786885,-0.00046644453862228734,0.19672131147540983,-0.48770491803278687,-0.0001108990690778258,0.2827868852459016,-0.6885245901639344,-0.00021354847376041125,0.3401639344262295,-0.8032786885245902,-0.0002961500989273668,0.39344262295081966,-0.9057377049180327,-0.0003569923034610063,0.07377049180327869,-0.5122950819672131,-0.00012034687856980411,0.09016393442622951,-0.7418032786885246,-0.0002048926090761031,0.10655737704918032,-0.8770491803278688,-0.00030378703564471285,0.12704918032786885,-1.0,-0.0003825022364402148,-0.036885245901639344,-0.4918032786885246,-0.00015606278632085231,-0.040983606557377046,-0.7008196721311475,-0.0002467288405344856,-0.028688524590163935,-0.8360655737704918,-0.0003485671624938717,-0.00819672131147541,-0.9508196721311475,-0.0004234887352885515,-0.14754098360655737,-0.4426229508196721,-0.00021214069571717241,-0.18442622950819673,-0.6024590163934426,-0.0002921001587399438,-0.20081967213114754,-0.7090163934426229,-0.00036228936091375533,-0.20491803278688525,-0.8114754098360656,-0.00041824196925483164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17959183673469387,-0.08979591836734693,-0.0001447780815580563,0.31020408163265306,-0.24897959183673468,-0.00023602062849595987,0.3795918367346939,-0.4,-0.00032756014949435024,0.4326530612244898,-0.5224489795918368,-0.0004259145949226146,0.18775510204081633,-0.49387755102040815,-0.00011325471306563788,0.2653061224489796,-0.6938775510204082,-0.00021425611409835817,0.32653061224489793,-0.8122448979591836,-0.0002917545141880503,0.3795918367346939,-0.9142857142857143,-0.0003486502190899985,0.0653061224489796,-0.5183673469387755,-0.00013124252055602561,0.08163265306122448,-0.746938775510204,-0.00021558697025616706,0.10204081632653061,-0.8816326530612245,-0.00030514579241603155,0.12244897959183673,-1.0,-0.0003766856895075662,-0.044897959183673466,-0.49387755102040815,-0.00017168699377883602,-0.044897959183673466,-0.7020408163265306,-0.0002597576156828978,-0.0326530612244898,-0.8326530612244898,-0.00035033967625351734,-0.012244897959183673,-0.9510204081632653,-0.00041683251963816275,-0.1469387755102041,-0.44081632653061226,-0.00023026434033730957,-0.19183673469387755,-0.6,-0.0003068482956982282,-0.21224489795918366,-0.710204081632653,-0.00036996140367144374,-0.22040816326530613,-0.8122448979591836,-0.00042010670008938073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18442622950819673,-0.09836065573770492,-0.00015351659858131583,0.3155737704918033,-0.2540983606557377,-0.0002510355685803009,0.38524590163934425,-0.4016393442622951,-0.00034880546130902043,0.430327868852459,-0.5245901639344263,-0.00045351421104887057,0.1885245901639344,-0.4918032786885246,-0.00011456310057544883,0.26639344262295084,-0.6967213114754098,-0.00022097577366968235,0.3237704918032787,-0.8114754098360656,-0.0003053578280503885,0.3770491803278688,-0.9180327868852459,-0.0003671792037643622,0.06967213114754098,-0.5163934426229508,-0.0001317382003420941,0.0778688524590164,-0.7459016393442623,-0.0002207834021214831,0.09836065573770492,-0.8811475409836066,-0.00031937066018388485,0.11885245901639344,-1.0,-0.0003974543326682984,-0.040983606557377046,-0.4959016393442623,-0.00017290841401896103,-0.04918032786885246,-0.7008196721311475,-0.0002631876945476315,-0.036885245901639344,-0.8360655737704918,-0.00036154152653063496,-0.020491803278688523,-0.9508196721311475,-0.0004346956322896928,-0.14754098360655737,-0.4426229508196721,-0.00023321272632921894,-0.19672131147540983,-0.6024590163934426,-0.0003108696698634603,-0.21721311475409835,-0.7090163934426229,-0.00037834695230549065,-0.22540983606557377,-0.8155737704918032,-0.00043296807471653064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18181818181818182,-0.09917355371900827,-0.00015285399886564042,0.30991735537190085,-0.256198347107438,-0.00025243137799380494,0.38016528925619836,-0.4090909090909091,-0.00035435422760265187,0.4256198347107438,-0.5371900826446281,-0.00046320573232259884,0.1859504132231405,-0.49586776859504134,-0.00010537643630019157,0.2603305785123967,-0.7024793388429752,-0.0002115053541686639,0.3140495867768595,-0.8223140495867769,-0.0002957156029404417,0.36363636363636365,-0.9256198347107438,-0.00035757066171885775,0.06198347107438017,-0.5206611570247934,-0.00012579611477395972,0.07851239669421488,-0.7479338842975206,-0.00021107363612560455,0.09917355371900827,-0.8801652892561983,-0.0003056302937384209,0.11983471074380166,-1.0,-0.00038115141064536725,-0.045454545454545456,-0.5,-0.0001716311091023758,-0.05371900826446281,-0.7066115702479339,-0.00025644991945005896,-0.04132231404958678,-0.8388429752066116,-0.00034681565626462884,-0.02066115702479339,-0.9586776859504132,-0.0004164332963993456,-0.15289256198347106,-0.4462809917355372,-0.0002378349363101145,-0.2024793388429752,-0.6074380165289256,-0.0003106617754931022,-0.22727272727272727,-0.71900826446281,-0.00037223334275855756,-0.23140495867768596,-0.8264462809917356,-0.00042354567605471075
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18181818181818182,-0.09917355371900827,-0.00016929785871494106,0.30991735537190085,-0.256198347107438,-0.000279756733836105,0.38016528925619836,-0.40082644628099173,-0.0003889186383642263,0.43388429752066116,-0.5289256198347108,-0.0005055955309876547,0.1859504132231405,-0.49173553719008267,-0.00014115193585904367,0.2603305785123967,-0.6983471074380165,-0.00025836540882930476,0.3140495867768595,-0.8181818181818182,-0.00034917499397104626,0.359504132231405,-0.9214876033057852,-0.0004161406892261051,0.06198347107438017,-0.5165289256198347,-0.00015769804362608572,0.07851239669421488,-0.743801652892562,-0.00025774975072931843,0.09504132231404959,-0.8760330578512396,-0.0003619220137466891,0.11570247933884298,-1.0,-0.00044437632692439686,-0.049586776859504134,-0.49586776859504134,-0.0001994070711331741,-0.05371900826446281,-0.7024793388429752,-0.0003008221421230745,-0.04132231404958678,-0.8347107438016529,-0.00040408737392157753,-0.02066115702479339,-0.9545454545454546,-0.0004811575958422215,-0.15702479338842976,-0.4380165289256198,-0.00026105820875215325,-0.2024793388429752,-0.5991735537190083,-0.0003488476918126748,-0.2231404958677686,-0.7066115702479339,-0.0004213846664654144,-0.23140495867768596,-0.8181818181818182,-0.00048001248470700667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1799163179916318,-0.10460251046025104,-0.00015854660221131033,0.2928870292887029,-0.2594142259414226,-0.0002642939707565233,0.3472803347280335,-0.4100418410041841,-0.00037209483154056715,0.3807531380753138,-0.5481171548117155,-0.00048662518765045764,0.18410041841004185,-0.502092050209205,-9.973007455188616e-05,0.23430962343096234,-0.7071129707112971,-0.00020869463653152713,0.2719665271966527,-0.8284518828451883,-0.00029699712526256824,0.3054393305439331,-0.9372384937238494,-0.0003625444653483839,0.06694560669456066,-0.5188284518828452,-0.00012238502224027616,0.08368200836820083,-0.7489539748953975,-0.0002147492775947704,0.10460251046025104,-0.8786610878661087,-0.0003177306258868698,0.13389121338912133,-1.0,-0.0003974313569708076,-0.04602510460251046,-0.497907949790795,-0.00017176545971514547,-0.05439330543933055,-0.7112970711297071,-0.0002690648674307234,-0.04184100418410042,-0.8451882845188284,-0.00037130457121365497,-0.02092050209205021,-0.9665271966527197,-0.00044650228361113055,-0.15481171548117154,-0.4435146443514644,-0.00024095114587647403,-0.18828451882845187,-0.6108786610878661,-0.00032670804554854735,-0.19246861924686193,-0.7154811715481172,-0.0003958706317926277,-0.18410041841004185,-0.8158995815899581,-0.0004509764975424816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.175,-0.10833333333333334,-0.00018750336771123735,0.2791666666666667,-0.2708333333333333,-0.0003013354645909183,0.325,-0.425,-0.0004122411751986854,0.3458333333333333,-0.5666666666666667,-0.0005288963125885838,0.18333333333333332,-0.5083333333333333,-9.970953661862144e-05,0.2125,-0.7208333333333333,-0.00020673072405073175,0.2375,-0.85,-0.0003010435880960338,0.25833333333333336,-0.9583333333333334,-0.00037165159178190557,0.0625,-0.5166666666666667,-0.00010494197847856213,0.075,-0.75,-0.00019498271065367389,0.09583333333333334,-0.8791666666666667,-0.0003093069649479104,0.12083333333333333,-1.0,-0.00039668610138111443,-0.05,-0.49583333333333335,-0.0001392279205711,-0.05416666666666667,-0.7083333333333334,-0.0002295637733480645,-0.041666666666666664,-0.8416666666666667,-0.0003376079022130681,-0.020833333333333332,-0.9541666666666667,-0.0004183958825212034,-0.15833333333333333,-0.44583333333333336,-0.00019658702244274942,-0.17916666666666667,-0.6208333333333333,-0.00027799080875926343,-0.175,-0.7291666666666666,-0.0003515353035669836,-0.15833333333333333,-0.8291666666666667,-0.0004108662947258664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17083333333333334,-0.1125,-0.00019282978779858184,0.275,-0.275,-0.0003104056462077879,0.32083333333333336,-0.425,-0.0004243648220527751,0.3416666666666667,-0.5708333333333333,-0.0005435258380501055,0.175,-0.5083333333333333,-9.824811301415992e-05,0.20833333333333334,-0.7208333333333333,-0.00020465941609726184,0.2375,-0.85,-0.00029878441685722107,0.25833333333333336,-0.9583333333333334,-0.00036966967527355586,0.058333333333333334,-0.5166666666666667,-0.00010213615193253589,0.075,-0.7458333333333333,-0.00019021866974021825,0.09166666666666666,-0.8791666666666667,-0.00030315263017302585,0.12083333333333333,-1.0,-0.00039011093297884695,-0.05416666666666667,-0.49583333333333335,-0.00013627578324860168,-0.05416666666666667,-0.7041666666666667,-0.00022329688824003767,-0.04583333333333333,-0.8333333333333334,-0.0003277779787211203,-0.025,-0.95,-0.0004073084872890098,-0.1625,-0.44166666666666665,-0.0001945288306155387,-0.18333333333333332,-0.6166666666666667,-0.00027323227817104093,-0.175,-0.725,-0.0003445906484552804,-0.1625,-0.825,-0.00040275574792708786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1646090534979424,-0.10699588477366255,-0.00017841922782761374,0.2551440329218107,-0.2757201646090535,-0.00027143653785435557,0.2757201646090535,-0.448559670781893,-0.00035982403256950847,0.27983539094650206,-0.5967078189300411,-0.00045231103295837214,0.1728395061728395,-0.49794238683127573,-7.039362001751479e-05,0.1934156378600823,-0.7037037037037037,-0.0001638893385697667,0.205761316872428,-0.8353909465020576,-0.00024882701517317817,0.21810699588477367,-0.9465020576131687,-0.00031402117442877497,0.06172839506172839,-0.51440329218107,-7.284952914458537e-05,0.08641975308641975,-0.7366255144032922,-0.0001554585313815521,0.10699588477366255,-0.8765432098765432,-0.0002674732582283491,0.13168724279835392,-1.0,-0.00035249134284663885,-0.0411522633744856,-0.49794238683127573,-0.00010396531530553716,-0.037037037037037035,-0.7078189300411523,-0.00019706931881638515,-0.024691358024691357,-0.8353909465020576,-0.00030757939631250955,-0.00411522633744856,-0.9423868312757202,-0.0003855196746503257,-0.14814814814814814,-0.45267489711934156,-0.00015649170921848437,-0.1646090534979424,-0.6255144032921811,-0.00024350233357324326,-0.16049382716049382,-0.7325102880658436,-0.0003196661390119011,-0.14814814814814814,-0.823045267489712,-0.0003772148527940978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.15637860082304528,-0.10699588477366255,-0.00018814732344723238,0.24691358024691357,-0.2757201646090535,-0.00028742793492499396,0.2674897119341564,-0.448559670781893,-0.0003786188408982479,0.27983539094650206,-0.5967078189300411,-0.00047399740241853,0.1646090534979424,-0.49794238683127573,-0.00010241865886752694,0.18930041152263374,-0.7078189300411523,-0.0002007547636157073,0.205761316872428,-0.8395061728395061,-0.00028273695126652916,0.2139917695473251,-0.9506172839506173,-0.0003443849254358325,0.05761316872427984,-0.5102880658436214,-9.79850498435301e-05,0.07818930041152264,-0.7407407407407407,-0.0001843407053091271,0.09053497942386832,-0.8765432098765432,-0.0002896238325866034,0.11522633744855967,-1.0,-0.000369241871295875,-0.04526748971193416,-0.4897119341563786,-0.00012105519777142658,-0.0411522633744856,-0.7037037037037037,-0.00021635994335431326,-0.02880658436213992,-0.8353909465020576,-0.0003218715704338413,-0.00411522633744856,-0.9423868312757202,-0.0003957618296703066,-0.14814814814814814,-0.4403292181069959,-0.00016583360108008306,-0.16049382716049382,-0.6172839506172839,-0.0002533858949085685,-0.15637860082304528,-0.7283950617283951,-0.00032797089779007776,-0.1440329218106996,-0.8271604938271605,-0.0003842420976169188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16115702479338842,-0.10743801652892562,-0.00014662348669711742,0.24380165289256198,-0.28512396694214875,-0.0002237368419376634,0.25206611570247933,-0.45867768595041325,-0.0003032427417817542,0.256198347107438,-0.6074380165289256,-0.0003884122374116244,0.16115702479338842,-0.5,-3.5887993377531116e-05,0.1859504132231405,-0.7107438016528925,-0.0001230976858025102,0.19834710743801653,-0.8429752066115702,-0.00020412243422194477,0.2066115702479339,-0.9586776859504132,-0.00026743503592027636,0.05785123966942149,-0.512396694214876,-5.341305201746733e-05,0.0743801652892562,-0.7396694214876033,-0.00013472604862218578,0.09090909090909091,-0.8760330578512396,-0.0002452917718423647,0.1115702479338843,-1.0,-0.00032858675373283815,-0.045454545454545456,-0.49173553719008267,-9.790387847988591e-05,-0.0371900826446281,-0.7024793388429752,-0.00019342324654714652,-0.024793388429752067,-0.8305785123966942,-0.00030534106542052836,0.0,-0.9338842975206612,-0.0003823752659391128,-0.1446280991735537,-0.44214876033057854,-0.00016122882597499174,-0.1446280991735537,-0.6115702479338843,-0.0002511229902978133,-0.128099173553719,-0.7148760330578512,-0.00032889955496781645,-0.10743801652892562,-0.8057851239669421,-0.0003869026020025766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17083333333333334,-0.10833333333333334,-0.00014346131379647242,0.25833333333333336,-0.2875,-0.00021241673213981776,0.26666666666666666,-0.4583333333333333,-0.00028532223100705134,0.2708333333333333,-0.6083333333333333,-0.00036380981351180066,0.17083333333333334,-0.5083333333333333,-2.568254411540923e-06,0.19166666666666668,-0.7125,-7.718099537236678e-05,0.20416666666666666,-0.8458333333333333,-0.00015362216726187057,0.2125,-0.9625,-0.00021471346674107697,0.0625,-0.5208333333333334,-1.8609263002183905e-05,0.0875,-0.7458333333333333,-9.005168708903777e-05,0.10833333333333334,-0.8833333333333333,-0.0001998718791479189,0.13333333333333333,-1.0,-0.0002821868404273509,-0.0375,-0.5041666666666667,-6.329917449745722e-05,-0.020833333333333332,-0.7125,-0.00015700726094586837,0.0,-0.8375,-0.0002728017165784358,0.025,-0.9333333333333333,-0.0003504171465361435,-0.1375,-0.4583333333333333,-0.00012684363196535097,-0.125,-0.6208333333333333,-0.00021684501576168524,-0.1,-0.7166666666666667,-0.0002962171529257614,-0.06666666666666667,-0.7958333333333333,-0.0003539932079140662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.17083333333333334,-0.10416666666666667,-0.00013441959035605708,0.25833333333333336,-0.2833333333333333,-0.00019526474127879261,0.26666666666666666,-0.4583333333333333,-0.0002591880995751472,0.2791666666666667,-0.6083333333333333,-0.00032895069519391177,0.17083333333333334,-0.5041666666666667,-6.687932361611656e-06,0.19166666666666668,-0.7125,-7.778442104369917e-05,0.20416666666666666,-0.8458333333333333,-0.0001491886123986097,0.2125,-0.9625,-0.00020580006402940072,0.0625,-0.5208333333333334,-2.029764454834678e-05,0.08333333333333333,-0.75,-8.767914908340095e-05,0.1,-0.8833333333333333,-0.0001904171451897474,0.12083333333333333,-1.0,-0.0002677457588385594,-0.0375,-0.5041666666666667,-6.0110355538234296e-05,-0.029166666666666667,-0.7125,-0.00015045078731785734,-0.0125,-0.8375,-0.0002610291225186042,0.0125,-0.9333333333333333,-0.0003342267927995376,-0.1375,-0.45416666666666666,-0.00011753271749576447,-0.12916666666666668,-0.6166666666666667,-0.00020362280259242176,-0.10416666666666667,-0.7083333333333334,-0.0002788286526969127,-0.075,-0.7833333333333333,-0.00033289540509095307
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16877637130801687,-0.09282700421940929,-0.0001841895436377992,0.2742616033755274,-0.25316455696202533,-0.00027815917405322874,0.31223628691983124,-0.4177215189873418,-0.00036634503192464247,0.3206751054852321,-0.569620253164557,-0.00045777978305500003,0.189873417721519,-0.4978902953586498,-6.368798703508778e-05,0.2320675105485232,-0.7046413502109705,-0.00014795355059351337,0.25738396624472576,-0.8354430379746836,-0.00022879942340614664,0.27848101265822783,-0.9409282700421941,-0.0002906436435474649,0.07172995780590717,-0.5189873417721519,-5.7975761284810466e-05,0.08860759493670886,-0.7510548523206751,-0.0001359533845566017,0.10548523206751055,-0.8860759493670886,-0.00024550145594807353,0.1308016877637131,-1.0,-0.0003274175087804557,-0.03375527426160337,-0.5021097046413502,-8.141445083130502e-05,-0.03375527426160337,-0.7172995780590717,-0.0001744973128297182,-0.016877637130801686,-0.8396624472573839,-0.0002852980563099901,0.008438818565400843,-0.9282700421940928,-0.00036012093635475823,-0.13924050632911392,-0.459915611814346,-0.00012667419727517822,-0.14767932489451477,-0.6329113924050633,-0.0002105227248017319,-0.1308016877637131,-0.7257383966244726,-0.00028506416466593477,-0.10970464135021098,-0.7932489451476793,-0.00034001493159150514
